library,deviceset,device,value
bitSnap,BITSNAP_V03_MALE,,
LITTLEBITS,FRAME-LETTER-OHW,OHW,
LITTLEBITS,OSHWCREDIT,,
SparkFun_NEW,OSHW-LOGO,L,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
bitSnap,BITSNAP_V03_FEMALE,,
bitSnap,BITSNAP_V03_MALE,,
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,CAP,CAP-0603,0.8pF
LITTLEBITS,RESISTOR,0603,0
LITTLEBITS,RESISTOR,0603,10K
LITTLEBITS,RESISTOR,0603,10K
LITTLEBITS,RESISTOR,0603,4K3
LITTLEBITS,TRANS-BJT_NPN-DUAL,-BC847BS,BC847BS
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,DIODE,SOD,1N4148
LITTLEBITS,CAP,CAP-0603,1uF
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,MIC9.7MM,,ECM-60PC-R
LITTLEBITS,CAP,CAP-0603,1u
SparkFun,GND,,
SparkFun,GND,,
LITTLEBITS,RESISTOR,0603,47K
LITTLEBITS,RESISTOR,0603,3K3
LITTLEBITS,TRANS-BJT_NPN-DUAL,-BC847BS,BC847BS
LITTLEBITS,RESISTOR,0603,100
LITTLEBITS,RESISTOR,0603,100
LITTLEBITS,RESISTOR,0603,3K3
LITTLEBITS,RESISTOR,0603,3K3
LITTLEBITS,RESISTOR,0603,10K
LITTLEBITS,RESISTOR,0603,10K
LITTLEBITS,RESISTOR,0603,3K3
SparkFun,VCC,,
LITTLEBITS,RESISTOR,0603,10K
LITTLEBITS,RESISTOR,0603,10K
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,RESISTOR,0603,1K
LITTLEBITS,RESISTOR,0603,1K
LITTLEBITS,CAP_POL,3216,10uF
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,RESISTOR,0603,47K
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,RESISTOR,0603,3K3
LITTLEBITS,CAP,CAP-0603,1uF
LITTLEBITS,AYZ0202,,
LITTLEBITS,JACK-PHONO-4COND-SW,,SJ-43516-SMT
LITTLEBITS,RESISTOR,0603,22K
LITTLEBITS,RESISTOR,0603,22K
LITTLEBITS,CAP,CAP-0603,0.8pF
LITTLEBITS,RESISTOR,0603,1K
LITTLEBITS,CAP,CAP-0603,0.1uF
LITTLEBITS,CAP,CAP-0603,0.1uF
LITTLEBITS,CAP,CAP-0603,0.1uF
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,GND,,
LITTLEBITS,RESISTOR,0603,10K
LITTLEBITS,DIODE-TVS,SOD-923,18KV
SparkFun,GND,,
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,RESISTOR,0603,1M
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,RESISTOR,0603,100K
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,47p
LITTLEBITS,CAP,CAP-0603,47p
LITTLEBITS,CAP,CAP-0603,47p
LITTLEBITS,CAP,CAP-0603,47p
LITTLEBITS,CAP,CAP-0603,1uF
LITTLEBITS,RESISTOR,0603,1K
LITTLEBITS,DIODE-ZENER,-BZT52,ZENER-MM3Z3V9T1G
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,OSHWCREDIT,,
LITTLEBITS,FRAME-LETTER-OHW,OHW,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,GND,,
bitSnap,BITSNAP_V03_MALE,,
bitSnap,BITSNAP_V03_FEMALE,,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,CAP,CAP-0603,0.22uF
LITTLEBITS,RESISTOR,0603,4K7
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,RESISTOR,0603,1M
SparkFun,GND,,
SparkFun,GND,,
LITTLEBITS,RESISTOR,0603,10K
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,0.01uF
LITTLEBITS,ATMEGA168-28PIN,VFQFN-28,ATMEGA168
SparkFun,GND,,
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,0.1uF
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,0.1uF
SparkFun,GND,,
bitSnap,BITSNAP_V03_FEMALE,,
bitSnap,BITSNAP_V03_FEMALE,,
bitSnap,BITSNAP_V03_FEMALE,,
bitSnap,BITSNAP_V03_FEMALE,,
bitSnap,BITSNAP_V03_FEMALE,,
bitSnap,BITSNAP_V03_FEMALE,,
bitSnap,BITSNAP_V03_FEMALE,,
bitSnap,BITSNAP_V03_FEMALE,,
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,GND,,
LITTLEBITS,LED,1206,RED
LITTLEBITS,RESISTOR,0603,1k
SparkFun,GND,,
LITTLEBITS,LED,1206,RED
LITTLEBITS,RESISTOR,0603,1k
SparkFun,GND,,
LITTLEBITS,LED,1206,RED
LITTLEBITS,RESISTOR,0603,1k
SparkFun,GND,,
LITTLEBITS,LED,1206,RED
LITTLEBITS,RESISTOR,0603,1k
SparkFun,GND,,
LITTLEBITS,LED,1206,RED
LITTLEBITS,RESISTOR,0603,1k
SparkFun,GND,,
LITTLEBITS,LED,1206,RED
LITTLEBITS,RESISTOR,0603,1k
SparkFun,GND,,
LITTLEBITS,LED,1206,RED
LITTLEBITS,RESISTOR,0603,1k
SparkFun,GND,,
LITTLEBITS,LED,1206,RED
LITTLEBITS,RESISTOR,0603,1k
SparkFun,GND,,
LITTLEBITS,AYZ0202,,
LITTLEBITS,RESISTOR,0603,220K
LITTLEBITS,RESISTOR,0603,220K
LITTLEBITS,CAP,CAP-0603,0.01uF
LITTLEBITS,CAP,CAP-0603,0.0022uF
LITTLEBITS,LV321,SOT23-5,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,HRD-6,0.1INCH_NO_SILKSCREEN,ICSP
LITTLEBITS,CAP,CAP-0603,27pF
LITTLEBITS,CAP,CAP-0603,27pF
SparkFun,GND,,
SparkFun,GND,,
LITTLEBITS,TER-04S,,
SparkFun,GND,,
LITTLEBITS,RESISTOR,0603,10k
LITTLEBITS,CRYSTAL-SMD-7B-SERIES-TXC,,8MHz
LITTLEBITS,DIODE-TVS,SOD-923,
LITTLEBITS,DIODE-TVS,SOD-923,
LITTLEBITS,DIODE-TVS,SOD-923,
LITTLEBITS,DIODE-TVS,SOD-923,
LITTLEBITS,DIODE-TVS,SOD-923,
LITTLEBITS,DIODE-TVS,SOD-923,
LITTLEBITS,DIODE-TVS,SOD-923,
LITTLEBITS,DIODE-TVS,SOD-923,
SparkFun,GND,,
LITTLEBITS,OSHW-LOGO,L,
LITTLEBITS,RESISTOR,0603,10k
SparkFun,GND,,
LITTLEBITS,FRAME-LETTER-OHW,OHW,
LITTLEBITS,OSHWCREDIT,,
linear,*555,D,
SparkFun,RESISTOR,0603-RES,1k
SparkFun,CAP,0603-CAP,0.01uF
SparkFun_NEW,CAP_POL,6032,100uF
SparkFun,CAP_POL,3528,47uF
SparkFun,TRIMPOT,SMD,10k
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,RESISTOR,0603-RES,100
transistor-small-signal,BC847BS,,
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,RESISTOR,0603-RES,10K
SparkFun,CAP,0603-CAP,0.1uF
SparkFun,CAP,0603-CAP,0.1uF
LITTLEBITS,LV321,SOT23-5,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun_NEW,OSHW-LOGO,L,
bitSnap,BITSNAP_V03_MALE,,
bitSnap,BITSNAP_V03_FEMALE,,
LITTLEBITS,OSHWCREDIT,,
LITTLEBITS,FRAME-LETTER-OHW,OHW,
linear,*555,D,
LITTLEBITS,LV321,SOT23-5,
SparkFun,RESISTOR,0603-RES,10k
SparkFun,RESISTOR,0603-RES,20k
SparkFun,RESISTOR,0603-RES,1k
LITTLEBITS,POT-TRIM-SMD-BOURNS-3303,,1M
SparkFun,CAP,0603-CAP,0.1uF
SparkFun,CAP,0603-CAP,0.01uF
supply1,VCC,,
supply1,VCC,,
supply1,VCC,,
supply1,GND,,
supply1,VCC,,
SparkFun,SWITCH-DPDT,SMD,
SparkFun,MOSFET-NCHANNEL,SMD,
SparkFun,RESISTOR,0603-RES,10K
supply1,GND,,
SparkFun,RESISTOR,0603-RES,20k
SparkFun,CAP,0603-CAP,0.1uF
supply1,VCC,,
SparkFun,CAP,0603-CAP,0.22uF
SparkFun,CAP_POL,D,220uF
LITTLEBITS,LV321,SOT23-5,
supply1,GND,,
supply1,VCC,,
supply1,GND,,
SparkFun,CAP,0603-CAP,0.1uF
supply1,VCC,,
supply1,GND,,
supply1,VCC,,
SparkFun_NEW,OSHW-LOGO,L,
bitSnap,BITSNAP_V03_MALE,,
bitSnap,BITSNAP_V03_FEMALE,,
supply1,GND,,
LITTLEBITS,FRAME-LETTER-OHW,OHW,
LITTLEBITS,OSHWCREDIT,,
LITTLEBITS,TRANS-BJT_NPN-DUAL,-BC847BS,BC847B
LITTLEBITS,RESISTOR,0603,10
LITTLEBITS,RESISTOR,0603,10
LITTLEBITS,RESISTOR,0603,10K
LITTLEBITS,RES-0603,,10K
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,GND,,
LITTLEBITS,GND,,
LITTLEBITS,GND,,
LITTLEBITS,VCC,,
LITTLEBITS,VCC,,
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,GND,,
LITTLEBITS,VCC,,
LITTLEBITS,CAP,CAP-0603,0.8p
LITTLEBITS,VCC,,
LITTLEBITS,GND,,
LITTLEBITS,RESISTOR,0603,100K
LITTLEBITS,TRANS-BJT_PNP-DUAL,BC857,BC857
LITTLEBITS,RESISTOR,0603,10
LITTLEBITS,RESISTOR,0603,10
LITTLEBITS,GND,,
LITTLEBITS,VCC,,
LITTLEBITS,TRANS-BJT_PNP-DUAL,BC857,BC857
LITTLEBITS,RESISTOR,0603,10
LITTLEBITS,RESISTOR,0603,10
LITTLEBITS,RESISTOR,0603,10
LITTLEBITS,RESISTOR,0603,10K
LITTLEBITS,GND,,
LITTLEBITS,AYZ0202,,
LITTLEBITS,VCC,,
SparkFun,GND,,
LITTLEBITS,VCC,,
LITTLEBITS,GND,,
LITTLEBITS,POT-TRIM-SMD-BOURNS-3303,,POT-TRIM-SMD-BOURNS-3303-100K
LITTLEBITS,TRANS-BJT_PNP-DUAL,BC857,BC857
bitSnap,BITSNAP_V03_MALE,,
bitSnap,BITSNAP_V03_FEMALE,,
LITTLEBITS,TRANS-BJT_NPN-DUAL,-BC847BS,BC847B
LITTLEBITS,RESISTOR,0603,1K
LITTLEBITS,RESISTOR,0603,10K
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,GND,,
LITTLEBITS,GND,,
LITTLEBITS,VCC,,
LITTLEBITS,CAP,CAP-0603,0.1u
LITTLEBITS,CAP,CAP-0603,0.1u
LITTLEBITS,GND,,
LITTLEBITS,GND,,
LITTLEBITS,VCC,,
LITTLEBITS,VCC,,
LITTLEBITS,TRANS-PHOTO,,PT15-21C
LITTLEBITS,OSHW-LOGO,L,
LITTLEBITS,CAP,CAP-0603,0.1u
LITTLEBITS,CAP,CAP-0603,1000p
LITTLEBITS,CAP,CAP-0603,1000p
LITTLEBITS,CAP,CAP-0603,0.1u
LITTLEBITS,GND,,
LITTLEBITS,OSHWCREDIT,,
LITTLEBITS,FRAME-LETTER-OHW,OHW,
SparkFun,RESISTOR,0603-RES,20K
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,LV321,SOT23-5,
SparkFun,RESISTOR,0603-RES,620K
SparkFun,CAP,0603-CAP,0.1uF
SparkFun,GND,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,CAP,0603-CAP,0.1uF
SparkFun,GND,,
SparkFun,RESISTOR,0603-RES,220K
SparkFun,RESISTOR,0603-RES,20K
SparkFun,RESISTOR,0603-RES,20K
SparkFun,VCC,,
LITTLEBITS,LV321,SOT23-5,
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,RESISTOR,0603-RES,1K
SparkFun,RESISTOR,0603-RES,100K
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,RESISTOR,0603-RES,20K
SparkFun,RESISTOR,0603-RES,20K
SparkFun,CAP,0603-CAP,0.1uF
SparkFun,GND,,
SparkFun,VCC,,
SparkFun_NEW,OSHW-LOGO,L,
bitSnap,BITSNAP_V03_MALE,,
bitSnap,BITSNAP_V03_FEMALE,,
LITTLEBITS,FSR-SMD,,
LITTLEBITS,FRAME-LETTER-OHW,OHW,
LITTLEBITS,OSHWCREDIT,,
SparkFun,RESISTOR,0603-RES,100k
LITTLEBITS,LB_CREDITS,,
bitSnap,BITSNAP_V03_MALE,,
bitSnap,BITSNAP_V03_FEMALE,,
LITTLEBITS,FSR-SMD,,INTERLINK 30-81794
SparkFun,CAP,0603-CAP,0.1uF
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,CAP,0603-CAP,0.1uF
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,GND,,
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,RESISTOR,0603,1meg
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,RESISTOR,0603,10K
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,GND,,
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,FRAME-LETTER-OHW,OHW,
LITTLEBITS,OSHW-LOGO,L,
SparkFun,M03,SMD,
SparkFun,OSHW-LOGO,L,
bitSnap,BITSNAP_V03_FEMALE,,
LITTLEBITS,FRAME-LETTER-OHW,OHW,
LITTLEBITS,OSHWCREDIT-KORG,,
LITTLEBITS,MA03-1,SMD,
SparkFun,OSHW-LOGO,L,
bitSnap,BITSNAP_V03_MALE,,
LITTLEBITS,MA03-1,SMD,
LITTLEBITS,RESISTOR,0603,1M
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,RESISTOR,0603,10K
LITTLEBITS,LV321,SOT23-5,LV321SOT23-5
LITTLEBITS,CAP,CAP-0603,0.1uf
LITTLEBITS,VCC,,
LITTLEBITS,GND,,
LITTLEBITS,VCC,,
LITTLEBITS,GND,,
LITTLEBITS,VCC,,
LITTLEBITS,GND,,
LITTLEBITS,GND,,
LITTLEBITS,GND,,
LITTLEBITS,VCC,,
LITTLEBITS,VCC,,
LITTLEBITS,GND,,
LITTLEBITS,GND,,
LITTLEBITS,FRAME-LETTER-OHW,OHW,
LITTLEBITS,OSHWCREDIT-KORG,,
LITTLEBITS,LV321,SOT23-5,
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,GND,,
bitSnap,BITSNAP_V03_FEMALE,,
bitSnap,BITSNAP_V03_FEMALE,,
bitSnap,BITSNAP_V03_FEMALE,,
bitSnap,BITSNAP_V03_MALE,,
LITTLEBITS,FRAME-LETTER-OHW,OHW,
LITTLEBITS,OSHWCREDIT,,
LITTLEBITS,OSHW-LOGO,L,
frames,LETTER_L,,
SparkFun,RESISTOR,0603-RES,1M
SparkFun,RESISTOR,0603-RES,1M
supply1,VCC,,
supply1,GND,,
74xx-little-de,74*1G08,DBV,
bitSnap,BITSNAP_MALE,,
bitSnap,BITSNAP_MALE,,
bitSnap,BITSNAP_FEMALE,,
SparkFun,FIDUCIAL,1X2,
SparkFun,FIDUCIAL,1X2,
SparkFun,DIODE-ZENER,-BZT52,
SparkFun,DIODE-ZENER,-BZT52,
SparkFun_NEW,OSHW-LOGO,L,
LITTLEBITS,OSHWCREDIT,,
frames,LETTER_L,,
SparkFun,RESISTOR,0603-RES,1M
SparkFun,RESISTOR,0603-RES,1M
supply1,VCC,,
supply1,GND,,
74xx-little-de,74*1G32,DBV,
bitSnap,BITSNAP_MALE,,
bitSnap,BITSNAP_MALE,,
bitSnap,BITSNAP_FEMALE,,
SparkFun,GND,,
SparkFun,FIDUCIAL,1X2,
SparkFun,FIDUCIAL,1X2,
SparkFun,DIODE-ZENER,-BZT52,
SparkFun,DIODE-ZENER,-BZT52,
SparkFun_NEW,OSHW-LOGO,L,
LITTLEBITS,OSHWCREDIT,,
bitSnap,BITSNAP_MALE,,
bitSnap,BITSNAP_FEMALE,,
bitSnap,BITSNAP_FEMALE,,
bitSnap,BITSNAP_FEMALE,,
LITTLEBITS,LV321,,
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,FIDUCIAL,1X2,
SparkFun,FIDUCIAL,1X2,
SparkFun,FRAME-LETTER,,
SparkFun_NEW,OSHW-LOGO,L,
LITTLEBITS,OSHWCREDIT,,
LITTLEBITS,FRAME-LETTER-OHW,OHW,
SparkFun,M03,SMD,
SparkFun,OSHW-LOGO,L,
bitSnap,BITSNAP_V03_FEMALE,,
LITTLEBITS,OSHWCREDIT,,
LITTLEBITS,FRAME-LETTER-OHW,OHW,
SparkFun,M03,SMD,
SparkFun,OSHW-LOGO,L,
bitSnap,BITSNAP_V03_MALE,,
LITTLEBITS,OSHWCREDIT,,
frames,LETTER_L,,
bitSnap,BITSNAP_MALE,,
SparkFun,M03,SMD,
abes,FIDUCIAL,1X2.5,
abes,FIDUCIAL,1X2.5,
SparkFun,OSHW-LOGO,L,
LITTLEBITS,OSHWCREDIT,,
frames,LETTER_L,,
bitSnap,BITSNAP_FEMALE,,
SparkFun,M03,SMD,
abes,FIDUCIAL,1X2.5,
abes,FIDUCIAL,1X2.5,
SparkFun,OSHW-LOGO,L,
LITTLEBITS,LB_CREDITS,,
SparkFun,M03,SMD,
SparkFun,OSHW-LOGO,L,
LITTLEBITS,OSHWCREDIT-KORG,,
bitSnap,BITSNAP_V03_FEMALE,,
LITTLEBITS,FRAME-LETTER-OHW,OHW,
LITTLEBITS,MA03-1,SMD,
SparkFun,OSHW-LOGO,L,
LITTLEBITS,OSHWCREDIT-KORG,,
bitSnap,BITSNAP_V03_MALE,,
LITTLEBITS,MA03-1,SMD,
LITTLEBITS,RESISTOR,0603,1M
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,RESISTOR,0603,10K
LITTLEBITS,LV321,SOT23-5,LV321SOT23-5
LITTLEBITS,CAP,CAP-0603,0.1uf
LITTLEBITS,VCC,,
LITTLEBITS,GND,,
LITTLEBITS,VCC,,
LITTLEBITS,GND,,
LITTLEBITS,VCC,,
LITTLEBITS,GND,,
LITTLEBITS,GND,,
LITTLEBITS,GND,,
LITTLEBITS,VCC,,
LITTLEBITS,VCC,,
LITTLEBITS,GND,,
LITTLEBITS,GND,,
LITTLEBITS,FRAME-LETTER-OHW,OHW,
LITTLEBITS,USB-MICROB-AUK_TH,,
supply1,VCC,,
supply1,GND,,
SparkFun,CAP,0603-CAP,0.1uF
SparkFun,LED,1206,Red
SparkFun,RESISTOR,0603-RES,220
SparkFun_NEW,OSHW-LOGO,L,
bitSnap,BITSNAP_V03_FEMALE,,
LITTLEBITS,OSHWCREDIT,,
LITTLEBITS,FRAME-LETTER-OHW,OHW,
frames,LETTER_L,,
LITTLEBITS,USB-MICROB,,
supply1,VCC,,
supply1,GND,,
SparkFun,CAP,0603-CAP,0.1uF
bitSnap,BITSNAP_FEMALE,,
SparkFun,LED,1206,Red
SparkFun,RESISTOR,0603-RES,220
SparkFun,FIDUCIAL,1X2,
SparkFun,FIDUCIAL,1X2,
SparkFun_NEW,OSHW-LOGO,L,
LITTLEBITS,OSHWCREDIT,,
SparkFun,LED,1206,Green
SparkFun,LED,1206,Green
SparkFun,LED,1206,Green
SparkFun,LED,1206,Yellow
SparkFun,LED,1206,Red
SparkFun,RESISTOR,0603-RES,330
SparkFun,RESISTOR,0603-RES,330
SparkFun,RESISTOR,0603-RES,330
SparkFun,RESISTOR,0603-RES,330
SparkFun,RESISTOR,0603-RES,330
SparkFun,RESISTOR,0603-RES,10k
SparkFun,RESISTOR,0603-RES,9.1k
SparkFun,RESISTOR,0603-RES,10k
SparkFun,RESISTOR,0603-RES,10k
SparkFun,RESISTOR,0603-RES,887
SparkFun,RESISTOR,0603-RES,10k
SparkFun,FRAME-LETTER,,
bitSnap,BITSNAP_MALE,,
bitSnap,BITSNAP_FEMALE,,
SparkFun,CAP,0603-CAP,0.1uF
abes,FIDUCIAL,1X2.5,
abes,FIDUCIAL,1X2.5,
SparkFun,OSHW-LOGO,L,
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,GND,,
LITTLEBITS,LV321,,
LITTLEBITS,LV321,,
LITTLEBITS,LV321,,
LITTLEBITS,LV321,,
LITTLEBITS,LV321,,
LITTLEBITS,OSHWCREDIT,,
SparkFun,RESISTOR,0603-RES,1M
bitSnap,BITSNAP_MALE,,
bitSnap,BITSNAP_FEMALE,,
LITTLEBITS,DIODE,SOD,1n4148
SparkFun,RESISTOR,0603-RES,220
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,BUZZER-JSH2317AT,,
LITTLEBITS,LV321,,
SparkFun,FRAME-LETTER,,
SparkFun_NEW,OSHW-LOGO,L,
LITTLEBITS,OSHWCREDIT,,
SparkFun,FRAME-LETTER,,
SparkFun,FIDUCIAL,1X2,
SparkFun,FIDUCIAL,1X2,
LITTLEBITS,TPS2812-SOIC8,,
supply1,GND,,
supply1,GND,,
SparkFun,RESISTOR,0603-RES,1K
SparkFun,RESISTOR,0603-RES,1K
LITTLEBITS,DCMOTOR,,
SparkFun,AYZ0202,,
bitSnap,BITSNAP_MALE,,
bitSnap,BITSNAP_FEMALE,,
LITTLEBITS,DIODE,SMA,MRA140
LITTLEBITS,DIODE,SMA,MBRA140
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,VCC,,
supply1,GND,,
SparkFun,VCC,,
SparkFun,VCC,,
supply1,GND,,
SparkFun,CAP,0603-CAP,0.1uF
supply1,GND,,
SparkFun,CAP_POL,1206,4.7uF
SparkFun,CAP,0603-CAP,1nF
SparkFun,CAP,0603-CAP,1nF
supply1,GND,,
supply1,GND,,
LITTLEBITS,LV321,,
SparkFun,VCC,,
SparkFun,VCC,,
supply1,GND,,
supply1,GND,,
SparkFun_NEW,OSHW-LOGO,L,
LITTLEBITS,OSHWCREDIT,,
SparkFun,RESISTOR,0603-RES,665k
SparkFun,RESISTOR,0603-RES,330k
bitSnap,BITSNAP_MALE,,
bitSnap,BITSNAP_FEMALE,,
SparkFun,DIODE,SOT23,BAS16
SparkFun,FRAME-LETTER,,
SparkFun,M02,PTH,MOTOR
SparkFun,CAP,0603-CAP,0.1uF
SparkFun,CAP_POL,1206,10uF
abes,FIDUCIAL,1X2.5,
abes,FIDUCIAL,1X2.5,
SparkFun,OSHW-LOGO,L,
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,LV321,,
LITTLEBITS,OSHWCREDIT,,
frames,LETTER_L,,
supply1,GND,,
bitSnap,BITSNAP_MALE,,
bitSnap,BITSNAP_FEMALE,,
SparkFun,RESISTOR,0603-RES,220
SparkFun,RESISTOR,0603-RES,220
SparkFun,RESISTOR,0603-RES,220
SparkFun,CAP,0603-CAP,0.1uF
SparkFun,TRIMPOT,SMD,10k
SparkFun,TRIMPOT,SMD,10k
SparkFun,TRIMPOT,SMD,10k
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,GND,,
abes,FIDUCIAL,1X2.5,
abes,FIDUCIAL,1X2.5,
SparkFun,OSHW-LOGO,L,
SparkFun,GND,,
LITTLEBITS,LED-RGB-SUN_XZMDKCBDDG45S,,
LITTLEBITS,LV321,,
LITTLEBITS,OSHWCREDIT,,
SparkFun,RESISTOR,0603-RES,1k
LITTLEBITS,LV321,,
SparkFun,RESISTOR,0603-RES,1M
LITTLEBITS,LED-DIP,,
bitSnap,BITSNAP_FEMALE,,
bitSnap,BITSNAP_MALE,,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,FIDUCIAL,1X2,
SparkFun,FIDUCIAL,1X2,
SparkFun_NEW,OSHW-LOGO,L,
SparkFun,FRAME-LETTER,,
LITTLEBITS,OSHWCREDIT,,
SparkFun,RESISTOR,0603-RES,330
SparkFun,RESISTOR,0603-RES,1M
SparkFun,LED,1206,GREEN
SparkFun,FRAME-LETTER,,
bitSnap,BITSNAP_MALE,,
bitSnap,BITSNAP_FEMALE,,
SparkFun,CAP,0603-CAP,0.1uF
abes,FIDUCIAL,1X2.5,
abes,FIDUCIAL,1X2.5,
SparkFun,OSHW-LOGO,L,
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,GND,,
LITTLEBITS,LV321,,
LITTLEBITS,OSHWCREDIT,,
SparkFun,RESISTOR,0603-RES,330
SparkFun,RESISTOR,0603-RES,1M
SparkFun,FRAME-LETTER,,
bitSnap,BITSNAP_MALE,,
bitSnap,BITSNAP_FEMALE,,
SparkFun,CAP,0603-CAP,0.1uF
LITTLEBITS,LV321,,
abes,FIDUCIAL,1X2.5,
abes,FIDUCIAL,1X2.5,
SparkFun,OSHW-LOGO,L,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,LED-DIP,,
LITTLEBITS,OSHWCREDIT,,
bitSnap,BITSNAP_MALE,,
bitSnap,BITSNAP_FEMALE,,
SparkFun,FRAME-LETTER,,
SparkFun,M02,PTH,FAN
SparkFun,CAP,0603-CAP,0.1uF
SparkFun,CAP_POL,1206,10uF
SparkFun,FIDUCIAL,1X2,
SparkFun,FIDUCIAL,1X2,
LITTLEBITS,LV321,,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun_NEW,OSHW-LOGO,L,
LITTLEBITS,OSHWCREDIT,,
bitSnap,BITSNAP_MALE,,
bitSnap,BITSNAP_FEMALE,,
LITTLEBITS,PIR-EKMC1601112,,
transistor-small-signal,BC847BS,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,RESISTOR,0603-RES,10K
